"custId","predRevenue"
"22402",0.270953566264013
"22403",-0.00237043780857127
"22405",0.0154637006343878
"22406",0.0315885100252179
"22407",0.00170576002301658
"22408",0.0256863610283718
"2241",0.00353434586107453
"22410",-0.01814747361843
"22418",0.0295633475247427
"22419",-0.0178971497389824
"2242",0.710402689591998
"22420",0.20482267550919
"22422",0.764121219419292
"22424",-0.0355966375745943
"22428",-0.0202393964061414
"22429",-0.0390636077288264
"2243",0.097329064599295
"22430",0.254942216994382
"22432",0.446925923591376
"22433",-0.00249586892700741
"22436",-0.0357608918281059
"22439",3.68529332996042
"2244",-0.0594063983050615
"22441",-0.0269240286546203
"22448",0.00965594359026031
"22450",-0.0375093993747743
"22455",-0.0101442001443618
"22456",0.0691679655928206
"22457",-0.00284033666596099
"22460",-0.0166833043116202
"22461",-0.0296155258626043
"22462",-0.00615245245562296
"22463",4.0233290744647
"22464",-0.0308070444031808
"22465",-0.0534560598184302
"22466",0.0231323853802805
"2247",-0.0236638785779366
"22470",0.000943249902782961
"22472",-0.0246504563310293
"22473",-0.0393440145073093
"22476",0.034252401123341
"22478",1.78999515841752
"22479",0.0513517497498013
"2248",1.84745630160822
"22481",2.34233208762428
"22482",0.122605563576359
"22484",0.0241731142589
"22486",5.28943775766671
"22487",0.015194912972817
"22488",-0.0744051421816025
"22489",-0.027182445650792
"22492",0.0342147620082907
"22494",0.027906632888085
"22495",-0.0266142463920786
"22498",0.0024945912796017
"22500",0.0658256641291325
"22501",1.92183504683943
"22503",-0.0359430412465948
"22505",0.0168394696897404
"22506",-0.052258114516193
"22507",1.96013428413504
"22508",-0.0375637155425471
"22509",-0.00194175472799109
"2251",2.88986901987161
"22511",0.166135714021194
"22513",0.0443591872167068
"22514",1.86533603791903
"22517",0.0139238811660427
"22518",-0.00480998471733675
"22523",0.0307943667639673
"22524",-0.0189844509611053
"22526",0.00573457781272197
"22529",0.179838761060281
"2253",0.151709704214347
"22530",-0.0519449410998072
"22533",-0.0426037897991672
"22535",-0.0110518952591214
"22536",0.113724269987455
"22538",0.0146288968240658
"22539",0.00603250577484649
"22540",-0.0534498988086406
"22541",-0.0240598944636059
"22542",-0.0276260083713342
"22543",-0.0377453963033877
"22545",-0.023747265741607
"22546",-0.0152607449766155
"22547",0.043387896780682
"2255",0.0412602486676102
"22551",0.102279880647463
"22554",-0.0000143339012236947
"22556",-0.0100591783307037
"22561",-0.0224823046089387
"22562",-0.0211853375531381
"22563",0.000865902260909435
"22570",-0.0138862357689134
"22573",0.0165220544346325
"22574",-0.0167338744374765
"22577",-0.0848597857288697
"22578",3.32853709572353
"22581",3.36216721061454
"22582",4.75943595728966
"22583",-0.00735958153833993
"22584",-0.0375595256338467
"22587",0.01561375511295
"22589",0.235289524872729
"22594",3.54556539932109
"22595",-0.0219997935645637
"22596",0.0492200324656592
"22599",0.014219062121411
"2260",-0.0143354046013855
"22601",0.0428220045151164
"22603",-0.0180647056325237
"22604",-0.0548373842122984
"22606",-0.00163470755571597
"22607",-0.0170249021314902
"22609",0.0793896141614191
"22610",0.976450876430542
"22611",0.00344118431529721
"22612",-0.0059202973425688
"22614",0.0149207487965479
"2262",-0.00202537868333876
"22626",3.14488803408597
"2263",-0.0104507188466395
"22637",0.0195175071059506
"22640",-0.00736648005738575
"22641",-0.0114414752758122
"22646",0.90430823888931
"22647",-0.00816656856561518
"22648",0.28088580454791
"22650",-0.0316916118638397
"22651",0.024881279299883
"22653",0.17545030540495
"22654",0.0181435068984503
"22655",0.493871625837319
"22658",-0.0212565692551446
"2266",-0.0200753635475675
"22660",0.0132523364707738
"22663",0.230296324813331
"22664",-0.0351112561259086
"22665",3.53359635470159
"22666",0.112890586084628
"22667",0.200756899065563
"22671",4.00006536344757
"22672",0.0201785204668754
"22673",0.0317433188027594
"22678",0.0124678221989682
"22679",-0.0421646332349323
"22681",2.7775205963662
"22682",0.0122820067481658
"22684",-0.0101972350146443
"22689",-0.0356406649363741
"22690",3.05107706798184
"22692",-0.023792910390284
"22695",-0.0253267383516743
"22696",0.213898681758012
"22697",-0.0148860866101613
"22699",2.71271797022004
"22700",0.0139359548203785
"22701",-0.0187058534941915
"22702",-0.0467685606140884
"22703",0.0205325388587077
"22705",0.00208492359453993
"22706",-0.0139277658791477
"2271",-0.0482561948580543
"22712",-0.0162076182114904
"22713",0.00916528308209239
"22714",0.00929983565833553
"22716",-0.0207289825235641
"22719",-0.0244574541636472
"2272",-0.0593777213260537
"22725",-0.00602764795894726
"22726",-0.0210362491125726
"22727",0.231318585775208
"22728",-0.00700034444444167
"22730",-0.00187368587919207
"22732",0.00580124591532001
"22733",-0.00805167763792145
"22734",-0.0119671582765295
"22735",-0.00239681819994285
"22736",0.0455080222776472
"22737",-0.0225397811221702
"22739",3.99606054897774
"22741",2.02803675808523
"22743",-0.092875550210804
"22746",0.062027944606631
"2275",-0.0376293959884372
"22754",-0.000244856347425275
"22755",-0.00815467307810194
"22756",-0.023747265741607
"22757",-0.0151579576908924
"2276",-0.0292861419855897
"22760",-0.0214922760383551
"22764",0.0184355042119743
"22766",0.1818181830224
"22767",-0.0124860408009798
"22769",1.99583005274235
"22770",0.0174834478796376
"22772",0.0107559318001622
"22773",0.0547764320025585
"22776",-0.0110657845322414
"22778",-0.0211412786962306
"22779",0.026454787646847
"22781",-0.0128313125051196
"22783",-0.00984710008320955
"22785",0.0611941585620678
"22786",-0.00396118651708257
"22787",-0.038299274368736
"2279",0.406700069000315
"22791",-0.0166833043116202
"22792",0.00367649184203132
"22794",0.0807682910087909
"22795",-0.0106861836398465
"22800",-0.00638429932052935
"22803",-0.0586733758289615
"22804",0.00601322779623709
"22805",-0.0121490148017021
"22807",0.104471533730651
"22808",0.434845095440313
"22810",0.776637494343227
"22817",1.6438542389458
"22818",-0.00546829076556728
"22819",-0.00180390249148004
"22820",0.00132301530493288
"22821",-0.00589622985464139
"22822",0.43157441588491
"22826",-0.0146978778337664
"22827",0.0217241380119999
"22829",-0.0176228320039542
"2283",-0.00309209223620464
"22831",-0.0155793150647616
"22832",-0.00917702275128559
"22834",0.00738903650776732
"22838",-0.0070659980411195
"2284",0.174561201865674
"22840",4.03709177711519
"22841",2.99847037146235
"22842",0.0317273739313529
"22845",-0.0243165270262275
"2285",0.0039111217650862
"22851",1.27138369789571
"22852",0.320474894413413
"22854",0.019122698104342
"22855",0.263552885534831
"22856",0.00984585628250667
"22857",1.88878705420773
"22858",-0.0374650303912334
"22859",0.073942683226998
"22860",-0.0318439718829664
"22861",-0.0222203871072871
"22868",0.0139820128081734
"22869",1.4755712032573
"22873",0.133824565575378
"22874",1.57558635744811
"22878",-0.0162989413190021
"22880",0.00393338546170038
"22882",0.60735140248621
"22884",0.0801856130497073
"22885",-0.00817952262202011
"22888",0.030286141260312
"22889",0.00546607184659945
"22890",0.0318954896435012
"22891",-0.0090368502045065
"22893",0.0440949320532517
"22894",5.44448824778853
"22896",-0.00869605749193623
"22901",0.0194522836556576
"22902",-0.0361323964171539
"22903",-0.00396118651708257
"22905",-0.0445020342184132
"22906",-0.027081137373627
"22907",0.0325351998406442
"22909",3.74668630253932
"22910",0.00298717165235519
"22911",0.0213066722737608
"22914",-0.00020421501375035
"22915",-0.00166052891188959
"22917",-0.035878416504984
"22918",0.00184941775908668
"22919",0.0472686841165454
"22920",0.176082417747283
"22922",0.302086471552713
"22924",0.0197283194555107
"22926",-0.045591832062955
"22927",0.011116547641963
"22928",0.0275720773528044
"2293",-0.0104728412042722
"22931",0.0187472508588895
"22932",-0.0178507880407197
"22933",0.116928497360265
"22934",-0.00564838802198204
"22935",-0.00995387504341557
"22936",0.00351654911482064
"22937",-0.0361432270494089
"22938",0.0400266562523169
"22941",0.061757124781209
"22946",0.0803371464417166
"22947",-0.0216624180968122
"22952",0.0925015090476873
"22956",2.3681564483213
"22957",4.63551733960676
"22958",0.029879305594369
"22959",0.0845119820257926
"2296",0.0843645060729147
"22961",0.166425615936001
"22962",-0.0572452018208808
"22963",1.78153818998421
"22964",0.0315091831489922
"22966",0.0861788576780305
"22968",-0.0250704215407763
"22972",0.0603586085103382
"22973",0.000236050118695208
"22975",0.0222889837925646
"22977",-0.0359065663778772
"22980",1.43231171513743
"22986",-0.0244574541636472
"22988",-0.0236027883445804
"2299",0.00941090267745282
"22991",-0.0484846894017406
"22994",0.927439395567616
"22995",4.7977558182687
"22996",2.91408190867027
"22999",0.00849974343486335
"23001",1.30544821906623
"23002",-0.0105338912055774
"23003",-0.00974016248465586
"23004",-0.051844697947188
"23005",-0.00620730444094957
"23006",-0.0347458199903978
"23009",0.247617642919153
"2301",2.82022003755706
"23010",0.0153076793143266
"23014",-0.0356450377641106
"23015",0.0125069835030473
"23016",-0.0318401421406153
"23017",0.0853667875964593
"23018",0.0715941034964936
"23019",-0.0411316301233208
"2302",0.00335818204357583
"23021",0.0375872306155633
"23022",0.0359289530123441
"23024",0.00253281523844366
"23025",0.0115787394253443
"23027",3.69427976355645
"23028",-0.0147022077246655
"23029",0.0572425559944006
"2303",0.725192164814351
"23030",-0.0268657330340885
"23031",-0.00651761736726396
"23032",0.0029398115839467
"23035",0.0468133264345197
"23036",-0.024018547677872
"23039",0.0654645553307649
"2304",0.188338106786588
"23042",-0.00472160328529131
"23043",3.11073306719904
"23045",-0.0179152558237398
"23046",-0.0454959351305794
"23048",1.99661272498376
"23049",0.156554927133726
"2305",2.51245464377386
"23050",0.0120979209194927
"23051",-0.00239681819994285
"23054",0.0585513367154262
"23055",-0.0234029067477404
"23056",-0.00409402501176392
"23057",-0.0205057473192712
"23060",2.70089337745957
"23061",2.99388897733681
"23062",1.34377863353319
"23065",0.090825480906387
"23066",0.0678120164289038
"23068",-0.0586929911428337
"23069",-0.0258661026485383
"23070",-0.00399399739049849
"23071",0.00580124591532001
"23072",0.0788308083322423
"23073",0.529268756772515
"23074",-0.0234699231000028
"23076",-0.0412460074635125
"23078",0.00209069418350199
"23079",0.289283255781336
"23080",0.0434558916063237
"23081",3.45163642876122
"23083",-0.0712085736924205
"23084",-0.0539383375352053
"23086",-0.0274407765702169
"23088",-0.014728609867754
"23089",0.0174926691713741
"2309",-0.011164108547802
"23090",-0.0149470726686708
"23091",-0.0264374239747132
"23092",0.00579580187898564
"23093",0.660980791831218
"23095",-0.00530847761683214
"23097",0.207401237697288
"23098",-0.0215578250705468
"2310",0.000320175164793903
"23100",-0.0634850675731508
"23103",0.150517011105077
"23104",3.84889134404293
"23105",-0.0320652642966937
"23107",0.28806397444137
"23109",-0.0104722404031697
"23110",0.14748943423337
"23112",4.04860742590375
"23113",1.29020626176356
"23114",-0.0335600431851579
"23117",-0.00284033666596099
"23118",0.0164698842081417
"2312",0.0518806693532073
"23121",-0.0171657355269327
"23122",-0.0181474695011685
"23126",0.010042783015391
"23129",0.255428560908764
"23130",0.0357099731741269
"23131",4.79905393670395
"23132",0.0179804155148325
"23133",-0.0370095566459336
"23134",0.00158588064234314
"23136",0.00241576305700634
"2314",-0.0709280000438431
"23144",0.00850442354565666
"23145",0.085650947716391
"23146",2.35906845802575
"23147",0.0572004210560329
"23148",-0.00664257552745879
"23150",0.0470250929311108
"23151",1.68732689410425
"23153",-0.0312718404434703
"23155",-0.0736038236971644
"23157",-0.0674430203265871
"23158",0.0143349506990485
"23159",-0.00304140293487394
"2316",0.306746932564326
"23160",1.85552477611982
"23161",0.0154051399085702
"23163",0.029087280587627
"23164",0.0170829750631187
"23166",-0.0311452016993551
"23167",-0.0195847967411672
"23168",-0.0363357698312962
"2317",0.0240943731103732
"23172",0.0595581888891828
"23174",-0.0211412786962306
"23175",0.242174960286299
"23177",0.0470250929311108
"23180",0.00539282094085172
"23181",-0.0195852581062607
"23189",-0.0317621662912232
"23191",-0.0399907424548978
"23192",0.000234737819509348
"23193",0.110494545251688
"23194",-0.0506039278985067
"23198",0.0720690066210439
"2320",0.175875731541885
"23201",2.97233152842559
"23202",2.72392988095632
"23206",-0.011846877715242
"23207",0.0153494466023932
"23208",0.00127000916285541
"23209",3.24783486953057
"2321",3.37675565066344
"23210",1.00112552103209
"23212",-0.00763429327147774
"23214",-0.0305338170744199
"23216",-0.0627833653135703
"23217",-0.000886223307204278
"23218",0.0227260629248024
"23219",0.0040616853202862
"23224",1.9933222944923
"23229",-0.00616601174831398
"23230",-0.0305516669820998
"23232",-0.0126652056802553
"23233",0.00207049553560332
"23234",0.129337925292093
"23236",0.060589893769849
"23238",-0.0152120025735788
"23239",-0.00839923125816516
"23242",0.00254521678877844
"23244",-0.0486706063690338
"23247",0.0300578910931816
"2325",1.9870313778643
"23250",-0.0269240286546203
"23251",0.908020645178001
"23253",-0.0210258289197272
"23254",-0.000548441851422577
"23255",-0.00623506479574439
"23258",-0.0198676517023146
"23261",0.00880527773097309
"23262",0.0381397214282486
"23264",-0.0139265225772614
"23265",-0.0258611567341399
"23266",3.52935396525164
"23267",2.58631071829123
"23268",-0.000880016083386761
"23269",-0.00391686233779048
"2327",0.0151913453150532
"23270",-0.0121514738911562
"23271",-0.00477321744266843
"23272",5.06692535543661
"23273",0.23632936328989
"23275",0.110416368094375
"23276",-0.0295576220711512
"23277",-0.00389080702730157
"2328",0.02146064177906
"23280",0.0783651170387024
"23281",3.49453819665008
"23282",0.0565638231813974
"23284",-0.0147708602164731
"23287",1.605554559178
"23289",-0.0528473367276094
"2329",-0.0173450844957595
"23293",0.0139359548203785
"23294",0.00917896719437229
"23297",-0.00483593549090868
"23301",0.0862784192962791
"23302",0.179107299639416
"23306",0.00473858258272662
"23307",0.077769967862722
"23308",-0.0663792831659754
"2331",0.367054653107272
"23310",-0.0308761366887911
"23311",0.1593633392145
"23312",0.206554381647776
"23314",-0.0491719144232908
"23315",-0.00229209355995066
"23316",0.0121835156596572
"23318",-0.00443736870879991
"23320",-0.0151292459804327
"23321",0.0208711972855334
"23323",-0.0266431354722062
"23324",0.0243471963123494
"23325",0.00602215563794235
"23326",0.00550648595466434
"23327",0.0139238811660427
"23329",3.43671940296902
"23331",-0.00481479211825861
"23332",0.0132709657737774
"23333",-0.000548441851422577
"23335",1.83449588666369
"2334",4.72513287459381
"23340",0.162971492743499
"23342",0.00538724221249811
"23343",0.00854605123064293
"23345",-0.0254043029205295
"23346",0.00239919527850121
"23348",0.0407269493569991
"23349",-0.0172316461448722
"23353",-0.00492744515146685
"23354",0.0421309879970555
"23357",-0.0311291551381762
"23359",-0.019519091242755
"23360",-0.0298300370784231
"23362",2.07110742205462
"23365",0.00600216313803713
"23366",-0.00921407674143059
"23368",-0.0550231002674889
"23370",-0.0161669826598202
"23371",0.11161743971353
"23372",0.334216175656861
"23375",-0.00248022158889881
"23376",-0.0305872422061678
"23377",-0.0376035334120203
"23378",0.0163907550714446
"2338",0.347720940210066
"23381",-0.0902278102973121
"23382",2.18193795402072
"23384",0.00751888664802184
"23385",0.0231699457084674
"23387",0.546079996194833
"23388",0.037698197859534
"23389",-0.0355995167468987
"2339",0.0130832650155179
"23390",3.75815103492168
"23391",-0.0149345903501055
"23394",-0.0237003992459092
"23395",-0.0927679974734413
"23397",0.792404746717317
"23399",0.00580124591532001
"23400",0.00594833762253577
"23404",0.0702256873656239
"23407",0.0000778040584393166
"23408",1.11515691733391
"2341",-0.0573892954985931
"23410",-0.00262227975014438
"23413",0.916621686831776
"23414",-0.0107424291924019
"23415",-0.0938992587669802
"23420",0.0304009986697162
"23423",0.00151162814123951
"23424",-0.0179132886501739
"23425",-0.0146925285075208
"23427",0.0166084446941104
"23428",0.000985787337637833
"2343",-0.104242443449804
"23432",4.35002360661829
"23435",-0.0223649812418583
"23436",1.44201678979134
"23439",0.0204616222526429
"23441",0.509304908993252
"23444",-0.0115808565675375
"23445",0.0050953334610199
"23446",-0.0733623553496954
"23448",-0.00911126935709517
"23449",-0.0155043033445712
"2345",3.38144084747778
"23452",0.00442516651412814
"23453",0.0424780612245669
"23456",0.0146143285528306
"23458",-0.000209633112919378
"2346",0.123909391412129
"23468",1.42807692005631
"2347",0.0166817470099553
"23470",0.156510873982765
"23472",-0.0417306253911491
"23473",0.0166351504572395
"23475",-0.00823236415670752
"23476",-0.019877676135309
"2348",0.0201989304398278
"23480",-0.0332019358142181
"23481",0.0314254144419691
"23482",-0.0103722113829267
"23483",-0.0425592358977559
"23486",0.012671819873135
"23487",0.0130275842392754
"23489",3.20186229398162
"23491",-0.00956274648963756
"23494",-0.0280403972161807
"23497",0.144883278916892
"23499",-0.0208180900846806
"2350",0.334202328632565
"23501",4.45449890275487
"23503",0.461576855871548
"23504",-0.053354943402991
"23507",-0.0114926656279824
"23508",-0.0146368429923551
"23509",-0.00241316236179495
"2351",0.111852782950951
"23511",0.0610846744943485
"23513",0.0278324562235692
"23514",0.0407812343199044
"23517",0.0140619549803301
"23518",-0.00325793733688143
"23524",0.144026579228809
"23526",0.0536831345754374
"23527",0.0184002265140432
"23528",0.0057628365125812
"23530",3.15936615931087
"23532",0.530508007304405
"23533",0.0142562243202304
"23535",0.00984585628250667
"23537",0.0132190762437814
"23540",-0.0405544077299883
"23542",-0.0298300370784231
"23547",3.51538870215559
"23549",-0.0347517978261989
"23550",0.00692676515217774
"23552",0.0165570673040897
"23553",0.0938842531901457
"23554",-0.0194119916487719
"23557",-0.0251278364358171
"23560",0.155127543102868
"23561",0.326564667593085
"23562",0.0167850701762383
"23563",-0.0163402955745976
"23564",-0.00659880556201665
"23566",1.40391059538193
"23568",-0.0210134332127809
"23570",0.0410452303638482
"23571",0.0287998698425421
"23572",0.0329010584535149
"23574",-0.0101674573087971
"23576",-0.00147974610919177
"23577",0.0203977784707405
"23578",0.0224613719697708
"23579",2.46675214130918
"23583",0.416178408014734
"23587",0.019537846032365
"23588",0.0585578235449068
"23589",0.00197878336581374
"23590",0.446934231777141
"23592",3.65273197119328
"23593",-0.00253352377923988
"23594",1.89816431964638
"23596",0.0509976636914106
"2360",-0.0361966140666118
"23602",-0.0238636549364711
"23604",-0.0113993351483923
"23605",0.0306204054868703
"23607",-0.013056836129949
"23610",-0.0374650303912334
"23614",-0.0153040301764674
"23616",0.0689740957487608
"2362",0.137805144906466
"23624",0.00655412168646816
"23625",-0.0295458909560415
"2363",-0.0421007601040902
"23632",0.017957239173901
"23634",-0.0431969786547299
"23637",-0.0124150930491943
"23639",0.0266684307146998
"23640",0.0136268269259828
"23641",0.00957213821728129
"2365",-0.0123992495943112
"23654",0.0142057315724206
"23658",0.0773547398405048
"2366",0.0619000134903894
"23663",-0.0100983129217548
"23664",2.37019222555591
"23666",-0.00627390675300632
"23667",-0.0210486569025892
"23668",-0.00809211562200753
"23670",2.09892221150414
"23672",-0.0453621404804301
"23677",0.0188867992789298
"23678",-0.0531792758629504
"23679",4.56609491565364
"23680",0.0535478400744135
"23682",-0.0656369060005283
"23683",-0.00712619122199401
"23685",-0.0191322185010247
"23686",0.190946137831414
"23687",0.00578621997707825
"23688",0.0683921279488339
"23689",3.64795397818444
"2369",-0.0446439144368603
"23691",-0.0630374343456164
"23694",0.0647700556171239
"23696",0.0230675477182392
"23697",0.175302366871688
"23698",-0.0471855632099339
"23701",-0.0640053876700958
"23702",-0.025708822168384
"23703",0.0183430562264856
"23706",-0.0103000974473558
"23707",0.0439722586985339
"23708",-0.0132076626337161
"23710",2.94146501485757
"23711",0.03020307675115
"23715",0.0191958513154036
"23716",3.77495883167664
"23717",-0.027845822878085
"23719",2.5861428496588
"23721",0.0137574325418325
"23724",-0.00646299874403074
"23725",-0.0487504864152396
"23726",-0.00808525877113145
"23734",0.00600887563057406
"23735",-0.0186587043304629
"23737",-0.000118015157718555
"23738",-0.0396169503099321
"2374",0.0143600249075595
"23741",-0.0148466601664304
"23742",-0.0200426375086197
"23743",-0.0478924362920332
"2375",0.00199191475537317
"23751",0.271751301869242
"23757",-0.0911440758239849
"23760",0.0229794268891098
"23761",-0.050345621263069
"23762",0.183942020323395
"23764",0.47584818923317
"23768",-0.0116351915495845
"23770",0.24760099027484
"23771",-0.0270246023268701
"23773",4.01678956862862
"23775",0.0394108395396349
"23778",0.0979924143282496
"2378",0.145857169201094
"23780",0.00403490956751928
"23786",0.0146589198943101
"23788",3.6066204160035
"23789",-0.027905928423452
"23792",0.00389631456994995
"23795",2.03086002512327
"23796",-0.0407240988976973
"23798",0.986212889584565
"23799",-0.0289873844146108
"23804",0.0268766813591788
"23805",3.93743035880368
"23807",0.00340022122653301
"23808",-0.00405537336015359
"23812",-0.0280935290106624
"23814",-0.0262261706036173
"23818",-0.0332494247919229
"2382",0.123677333171127
"23820",1.90901840537583
"23822",0.0157422460213157
"23823",0.00377729614495196
"23824",-0.0542930902103774
"23825",-0.00323167709209293
"23827",3.63167002569613
"23828",-0.0033466792363975
"23829",-0.0329818291500256
"23830",0.0405928230171347
"23831",0.194080915199789
"23832",1.68453362979829
"23833",-0.0183641696967065
"23834",0.0203365213062487
"23835",-0.0291824384995515
"23836",-0.0185200601324857
"23837",-0.0206361036968363
"2384",-0.00355207351281682
"23842",-0.0753874279130153
"23843",-0.00798601118350545
"23847",-0.0366242164893383
"23850",0.00587217523007148
"23852",0.0100049714340997
"23853",0.0689849608013153
"23855",3.60546881047491
"23856",0.115148439229729
"23857",-0.041638360045445
"23858",3.19941878377193
"2386",-0.0211474251853619
"23860",0.0147645160776217
"23862",-0.0273475323627435
"23863",-0.00234740951522773
"23865",-0.0105008790130076
"23867",3.63864506161911
"23868",0.0249481073633907
"23869",2.73511297990164
"2387",4.33449645789298
"23872",3.36937458334387
"23875",0.00445506286344883
"23876",0.0307642301635485
"23877",2.14562029546173
"23878",-0.0257458214856294
"23879",-0.00252200129117887
"2388",-0.0354036358544361
"23880",3.31954278804403
"23883",3.22050039615559
"23885",-0.00229379627730999
"23887",-0.0294626825369128
"23888",1.4676550482449
"23891",0.0483966135161825
"23892",-0.0122278441834896
"23893",3.85269632596545
"23895",0.00827524720052844
"23897",-0.0337602436791348
"23898",0.00335818204357583
"23899",-0.0234699231000028
"2390",0.0233287848717819
"23900",4.56486356984517
"23901",0.0121743044314014
"23902",0.0167331420134694
"23903",1.52456668575838
"23906",0.00355031915509255
"23907",4.38190516073624
"23909",-0.00410035990511144
"2391",-0.00778991037431787
"23912",0.0100049714340997
"23913",-0.0166471986491993
"23915",0.0249633067740736
"23916",1.48100161056021
"23917",0.0621832782722203
"23918",0.0649135069915643
"2392",2.16806580309397
"23920",4.41626544819148
"23923",0.161214116638226
"23925",3.82710748383147
"23927",0.0374459945680462
"23930",-0.0244037217970986
"23931",0.716727573968312
"23933",1.87379717778513
"23934",-0.00244114374962062
"23935",0.091028006157685
"23936",-0.0552789210929002
"23937",0.165802797912805
"23938",0.052792135597099
"23939",0.00495219001987205
"2394",-0.00468505467877118
"23942",-0.00654116035189933
"23943",-0.00405186077365548
"23945",0.227083474996622
"23946",-0.00606355605473025
"23947",0.0494701348583504
"23950",1.50877432753779
"23951",0.223235292441149
"23952",0.0016874722772229
"23954",-0.0158945493880543
"23956",-0.00136342201902539
"23957",0.0425416143753587
"23962",-0.0254034016534873
"23966",-0.0145986974978827
"23968",4.40008832061265
"2397",-0.0351762600242003
"23970",0.00642531977789118
"23971",-0.0392864216663455
"23973",0.196221685983401
"23974",-0.000870811838222851
"23975",0.00618207975950805
"23976",-0.0111849959470258
"23982",0.0140614261240078
"23987",-0.0259293890833696
"23993",-0.00119655732195759
"23995",-0.0269240286546203
"23996",-0.0167611046120076
"23998",-0.0380529695605125
"23999",0.0398607944822167
"24000",-0.00875188364078581
"24002",-0.0160975577141719
"24005",-0.0363495399685724
"24007",0.00492539723766668
"24008",-0.0300341479306595
"24012",0.0441946082693845
"24013",0.0493535088907732
"24014",-0.0151345327929037
"24018",-0.0124150930491943
"24019",-0.0200976833986161
"24021",-0.00303310232217183
"24022",1.51882274267716
"24027",-0.015606247468387
"24028",-0.0372567745046932
"24031",-0.0276699443845939
"24036",2.10975051666447
"24038",-0.00567206149225549
"24039",0.0945915374141409
"2404",-0.0239754808436705
"24040",-0.0233235488474863
"24042",2.72813703066591
"24045",3.67119619464827
"24046",-0.0280912319078794
"24050",0.018576575117752
"24051",-0.0237676678133368
"24055",-0.0243549938460141
"24056",3.60820590005869
"24059",-0.0259529536510961
"2406",0.0470151695943268
"24060",0.483791069564716
"24061",-0.0333613752379105
"24064",4.07988161025507
"24066",4.55687356954607
"24067",0.0495672108457214
"24069",-0.0165055365391039
"24070",-0.00391686233779048
"24071",0.0191728768874215
"24074",-0.0178507880407197
"24075",0.0249408209366638
"24077",-0.00400760671790586
"24079",0.456810964903046
"24081",0.154230457887046
"24082",0.00312593391897468
"24083",2.25789631445388
"24087",-0.0059287542163851
"24088",-0.0147022077246655
"24090",0.00894030831418777
"24091",0.019354449497843
"24094",-0.0137498539096126
"24095",0.0079129665408508
"2410",0.0491652000004107
"24100",0.888200729864372
"24106",0.0585513367154262
"24108",3.33556327195357
"2411",-0.0157054657504943
"24110",-0.0283199994333671
"24111",0.00013863493220375
"24112",0.0510105483131397
"24115",1.25199799565176
"24116",0.0124678221989682
"24117",-0.0326909402099751
"24119",-0.029394855597188
"24120",-0.048601403551971
"24121",-0.00414955218176013
"24123",0.0917621240679619
"24124",0.0370714766690147
"24128",4.22671566554131
"24129",-0.00548661105180555
"2413",1.3712848255602
"24130",-0.00755148530571158
"24132",0.00726105966102393
"24135",2.98362119408245
"24136",0.0750370015791874
"24137",-0.0226730751365688
"2414",4.05989737408843
"24140",0.0725016582825707
"24143",0.099245270191824
"24144",-0.0418493943341509
"24151",0.800694514989757
"24152",-0.0228688757780549
"24153",-0.00372484966889764
"24155",-0.00532012768232314
"24156",-0.039000859753365
"24157",0.156284758187448
"24159",-0.0167576775049668
"2416",0.0489302699702564
"24160",-0.0183854271531655
"24161",0.0996645619328126
"24164",3.81904832859095
"24167",-0.0580032491535416
"24168",0.0467168509831215
"2417",-0.0308000120101521
"24170",3.64780049507151
"24172",-0.000671962835486261
"24175",0.106959082605187
"24179",0.123879714227244
"2418",-0.0325763957609426
"24180",-0.0200976833986161
"24183",3.03791950013972
"24184",-0.0159054242388332
"24186",-0.0482787578809168
"24189",0.00606734950505023
"24191",-0.00607120605923595
"24192",0.189944364144109
"24196",0.0499404191570771
"24197",-0.0133981804464647
"24199",0.000985787337637833
"2420",-0.0024695288239145
"24201",1.50441923361986
"24202",2.76586311418896
"24205",0.0437488403545609
"24206",0.0426167153061941
"24207",0.509291353836582
"24209",-0.0212361067540757
"2421",-0.0456931698109461
"24213",0.0921963002210692
"24215",-0.0468767188662212
"24222",0.0440337806036884
"24223",0.0134048103214784
"24224",3.07699537952313
"2423",-0.025288232284755
"24230",0.594668898488643
"24231",-0.00926552839990364
"24233",0.00942550292655209
"24239",-0.0538908894056427
"2424",0.188590965494213
"24240",-0.0081798368496671
"24241",-0.020362807091145
"24242",0.0177068357451566
"24244",-0.0116157339459508
"24245",0.00295009722212684
"24247",-0.0232998599587199
"24249",0.533070395411353
"24251",0.0301341614375882
"24252",0.249593636714167
"24253",-0.044656064798972
"24254",0.587220287632585
"24258",1.00047380872592
"24260",-0.0299595166780754
"24262",-0.0446439144368603
"24263",-0.0700033499505492
"24265",-0.0231369828589477
"24267",-0.0399700923315916
"24268",0.0673265252000408
"24269",0.0139238811660427
"2427",-0.038922598156448
"24270",0.00685513713002761
"24273",-0.0302253084619908
"24274",0.0119409516272292
"24275",5.12340949426214
"24276",-0.0322710165791066
"24278",0.0160828990717308
"24279",-0.00306862681148405
"24281",0.0860274750410111
"24283",4.96322268740289
"24286",0.0222451552390324
"24287",-0.0280912319078794
"2429",-0.00560540067787313
"24290",-0.00809211562200753
"24291",-0.00181533042601392
"24292",-0.00159863233709905
"24296",0.0493428081932584
"24298",0.0637819476584931
"24299",0.00122947178693662
"2430",-0.0507421980660749
"24300",-0.0101489025201891
