"custId","predRevenue"
"34622",-0.00519132144281522
"34623",-0.00312349090763685
"34624",0.00307227068454495
"34629",0.0093970632198
"34632",2.24935614714993
"34633",0.00886478755199926
"34634",0.0183367543919596
"34636",0.0211707289764266
"34637",-0.110510885226276
"34638",0.24404858549237
"34639",0.00753301658345638
"3464",0.00733050994187304
"34640",0.00180522259362378
"34644",0.0056030663984423
"34648",0.380943815832644
"3465",-0.0467269324474047
"34650",-0.0747841675905886
"34651",-0.0688418763977395
"34653",0.00529506009064205
"34656",0.107518807651979
"34657",-0.0734204018029469
"34658",0.00387681755967026
"34660",-0.0718108739504444
"34663",0.00771682809021192
"34666",2.95836373728294
"34671",0.00669961475818264
"34672",0.689651091307071
"34674",2.16235371136282
"34675",-0.000550998477532708
"34676",-0.0602379408153701
"3468",0.0527372642040668
"34680",0.0270653220012982
"34683",-0.0700808235185881
"34686",-0.00250127516446251
"34689",0.00807548193713272
"34690",2.73314171958414
"34692",-0.0106122205098795
"34693",-0.0697409548877526
"34695",1.95939063551201
"34697",-0.0296574447911297
"34698",2.53226897332075
"34699",0.00533843922001681
"3470",0.00632676945348369
"34700",2.04140547208303
"34702",-0.0784727455088135
"34703",0.0579340549720413
"34708",0.00368072263317565
"34709",-0.0718846364570765
"34710",1.84839068187967
"34714",0.00796107431340045
"34715",0.00741275033593665
"34719",0.0573395981842256
"34720",1.21037021324686
"34721",-0.0702836223821092
"34726",-0.0708593051405545
"34727",0.0202150041551985
"34728",-0.0766331919449468
"3473",0.00524855839269327
"34730",0.101636512655494
"34731",0.00475500709208574
"34734",1.90889869343652
"34735",0.0394598843118495
"34736",-0.0331527234619252
"34737",-0.0419687488540361
"34738",-0.0712409859123646
"34739",0.00135519823292898
"3474",-0.0685425561605132
"34742",3.31149941886145
"34743",0.882292865903656
"34744",-0.0551164483936745
"34745",4.12099838775081
"34746",0.0091799833766373
"34748",0.0116148132118499
"3475",-0.0702931960379962
"34751",-0.169652558689583
"34752",0.567153929391704
"34755",-0.0746958114277239
"34756",1.30285216580979
"34757",0.00562734839228367
"34758",3.85257315633398
"34759",-0.0161044240832171
"34760",0.00757375660414041
"34761",0.00894477674417811
"34764",0.00351471920096993
"34765",0.0103166131481303
"34766",-0.0413871275386632
"34772",-0.211249439064987
"34773",-0.000126090546031354
"34774",-0.0857245373654181
"34775",-0.0394996106436194
"34776",0.0111638001431716
"34777",-0.0479203320067367
"34779",0.271530007198831
"3478",4.30519714278869
"34781",0.298292237562798
"34784",4.65486413657864
"34785",0.00168250441639545
"34786",0.00530946765564524
"34787",3.16850089406403
"34788",0.316364423541653
"34789",1.51544382637921
"34790",-0.0719657853778323
"34794",0.00867530598279899
"34795",0.00852768095429777
"34796",0.00211120593538946
"34797",1.81702613704775
"34798",0.0843208476792331
"34799",0.118804004935537
"3480",0.0083164198710518
"34802",0.990949110388262
"34804",0.350786743426617
"34805",0.00715298097793535
"34806",-0.0590073003456418
"34807",-0.0724164439729287
"34810",0.0349024568873983
"34812",0.0100161530688898
"34813",-0.0748769910599383
"34816",0.00528918954653328
"34820",0.00501265994174805
"34821",0.00851717961611644
"34822",-0.0724911582287601
"34827",0.0122232429122998
"34831",-0.00874285574686286
"34833",0.00357510750379409
"34834",1.47827458383183
"34835",0.00601356125139111
"34836",-0.0712575660030814
"34837",-0.0132112310564048
"34838",0.00948214142722949
"34839",0.0107539961332189
"34840",0.00884793179237326
"34841",0.00467287563424798
"34842",1.92101765116311
"34844",0.661300259852481
"34845",0.153708760224743
"34848",-0.0705742658829698
"34849",3.1195308570947
"34851",2.96525665335547
"34855",0.00765947151812749
"34860",0.26952524890693
"34865",0.034914292533567
"34867",0.0897236917375438
"34868",0.00133492778226361
"34871",0.461076344318895
"34873",-0.0129778218415326
"34874",-0.074879190189118
"34878",0.00576128810144372
"34879",0.00492760279868521
"3488",-0.0371727378857076
"34880",3.69689062679405
"34881",-0.10916224077083
"34884",0.00849525669846615
"34885",-0.090894821185194
"34886",-0.0788666801464583
"34888",0.0041353743880298
"34890",1.64631662902253
"34892",0.00257882832016328
"34893",0.345524372830604
"34896",-0.00317103396314012
"34900",0.00628527154479257
"34903",0.00186397276277009
"34905",0.0726696620546704
"34908",4.49865269027513
"34909",0.0353136588577163
"3491",0.00501265994174805
"34910",-0.084562713747496
"34911",-0.020200319688987
"34913",0.0183863601420199
"34914",0.0069590390017227
"34921",0.00121184144887328
"34922",-0.0665215976123554
"34923",-0.0665597624342093
"34924",-0.0697578106473786
"34926",0.00723141378818342
"34927",0.00632676945348369
"34928",-0.000697606916627493
"3493",0.0063401531578747
"34930",-0.0854429519567911
"34931",0.00274524236215187
"34932",0.00338826831975692
"34937",-0.0749476558359705
"34938",-0.0685397183471474
"3494",0.00673797142380175
"34940",-0.068005706705487
"34942",0.00202581931680955
"34944",1.62966546475773
"34945",0.0106174703820549
"34947",0.021897885815265
"34948",0.00777060676261662
"3495",-0.0762369362821497
"34951",0.00821027045459359
"34952",-0.00598095201064413
"34953",0.00785879586172514
"34957",0.0108110297816916
"34958",0.82903304794594
"34959",1.92494934120429
"3496",0.00475500709208574
"34960",0.00822890628904409
"34962",0.00635446376304572
"34964",0.0355074028777033
"34965",0.0075466900450967
"34969",0.764350702654916
"3498",-0.0572623327682683
"34980",-0.0249707604731783
"34981",3.24751138601846
"34983",0.0187560026003755
"34985",0.0175223966894213
"34989",4.33495800700747
"34992",0.00490765223404425
"34993",1.57539865160677
"34995",-0.0693621222877835
"34997",-0.0444468754139543
"34999",-0.0760462625730636
"3500",0.0520793410515579
"35005",-0.0622559265682191
"35007",4.3438958107821
"3501",0.00754987234308239
"35010",1.88439234689801
"35011",0.197466320715479
"35012",0.00624115234983729
"35013",0.148720120023385
"35016",0.00237294431492655
"35017",0.00645214097217079
"35020",0.00422505746486835
"35025",-0.0702453043067153
"35026",-0.000644170539067799
"35027",3.24088983570406
"35028",-0.0711106831345995
"3503",0.0140096981969183
"35033",-0.0767487961994917
"35034",-0.073182756738304
"35039",0.0852792752516121
"35041",0.00501265994174805
"35043",-0.00127844564809885
"35045",0.00543198597470329
"35046",4.2776800249419
"35049",0.00844544056023416
"35050",0.0204537521459547
"35053",-0.0724719433274696
"35054",0.00791363538309325
"35055",0.0213936151162165
"35056",0.0249364276935494
"35057",0.00760612597448939
"35062",0.0174448844827315
"35067",0.0213631942010355
"35069",0.0163293766450108
"3507",-0.0138201015665886
"35071",0.0242744843475528
"35072",0.274652103770691
"35073",0.0101962886513669
"35074",0.0189204833885027
"35075",0.00921567040460336
"35077",-0.0661367022659252
"35081",0.0248834423631453
"35082",0.00853675707184573
"35083",0.00794637746568312
"35084",3.7034167833807
"35087",0.00427249639517554
"35089",-0.127090730891365
"35091",-0.0932865082274199
"35092",-0.0118244297563933
"35093",0.321952570200071
"35094",2.78480163898169
"35096",-0.0265522057334565
"35098",0.175035934306419
"35099",0.0121413120843398
"35105",-0.0721877269880936
"35107",-0.0914063134686617
"35109",0.00629644950435761
"35112",0.112390511940034
"35113",4.26926188469852
"35115",0.802263832446955
"35117",0.00799352470248309
"35118",0.00715398184280698
"35119",-0.0128660281227122
"3512",0.00962060589292165
"35121",0.270183125081706
"35122",-0.0710844214592714
"35130",0.46545108466978
"35136",-0.0706640575422529
"35140",0.261789543784335
"35143",0.00668002947213907
"35144",4.11811470442811
"35148",-0.0391268733188482
"3515",-0.070869545137185
"35150",0.012509183624912
"35152",0.00414018283671698
"35153",3.98900025724187
"35155",-0.0701662629115816
"35156",0.154105240086377
"35158",0.160717031650542
"35159",-0.0632940500267275
"3516",3.61822874242432
"35160",-0.0714757728895034
"35163",0.329315826139759
"35164",-0.0825083919006179
"35166",0.020324874641966
"35167",0.173477130375633
"35168",0.992669292951618
"3517",0.00318464603470622
"35170",0.816566718509215
"35175",0.00731746176606258
"35176",-0.025864462316125
"35178",0.00750294540320373
"35179",0.301178336146262
"3518",-0.10512532065695
"35180",0.0045082859098949
"35184",0.0110041092899296
"35185",0.0038960958886139
"35188",0.00690501405927379
"35190",3.06538740704558
"35191",0.277322616796713
"35193",0.0287172848377817
"35194",1.26076252080687
"35198",0.00885658764506958
"3520",0.0880370254997235
"35204",0.00802552785173714
"35205",-0.145138097894956
"35208",0.00674259626916416
"3521",-0.0577202278626084
"35210",-0.0718060924077418
"35212",-0.000212409221597034
"35214",-0.0721476527625361
"3522",0.00239843248352612
"35220",0.522689375901009
"35221",0.0143778671516575
"35223",0.00909081401423865
"35225",0.844007956195426
"35226",-0.00183202987231515
"35227",-0.0104809806305582
"35229",0.00802552785173714
"35230",-0.00056363680300069
"35231",3.48993656049587
"35235",1.97218290792964
"35237",-0.000779847310691105
"35238",1.58040812856407
"35241",-0.0636314636633914
"35242",0.551154274200976
"35244",-0.0628765914364612
"35245",-0.0708209870651606
"35246",5.67619917198371
"35247",0.00624527814198616
"35248",0.0125914240189756
"3525",0.304343263109095
"35253",0.914917189556138
"35256",1.18391391681341
"35258",-0.0695988957039381
"35259",-0.144720378851822
"35260",0.00330949839215869
"35262",0.00698469260599258
"35265",-0.0389580849438779
"35266",0.0220819006270694
"35267",-0.00414640781720514
"35270",2.42703299332683
"35275",0.0184962747104505
"35277",0.00593522357848548
"35278",-0.0701108586253714
"3528",0.000941821606140667
"35280",0.00832864631365035
"35281",-0.000825810285695624
"35286",3.78823872845769
"35288",0.00738220925696948
"35289",0.00599780787722924
"3529",0.0124764440019553
"35290",0.00509171803782597
"35293",0.146066348856942
"35294",-0.0482972933820495
"35301",-0.0712790799018879
"35304",-0.0374778447606825
"35305",0.128618888096379
"35306",-0.0706125839583637
"35308",0.00774966658539457
"35309",0.707384808310028
"35310",-0.0702512530117602
"35311",0.00738220925696948
"35312",0.00815291388250916
"35313",1.71440926350616
"35314",0.00171689259815382
"35315",-0.0190433245198591
"35316",4.48646161592777
"35317",-0.068621958741211
"35318",1.44890505288535
"35319",0.00845133437979644
"3532",2.34806235746438
"35321",0.0123426845871991
"35323",0.0318470567256876
"35324",0.00902926834012649
"35325",0.00460891917243609
"35326",0.0050286392314159
"35328",0.312124447703133
"35329",-0.0747397534293786
"35330",-0.00853254273268348
"35331",-0.0698595203162814
"35332",0.0133149460694269
"35333",0.0187429958926413
"35337",0.374412356385544
"35338",0.498391681355922
"35339",-0.142787334853845
"3534",0.494043406563278
"35340",0.0556090954386436
"35341",0.00856064133290375
"35342",0.0027433091082905
"35343",0.00178492349222719
"35344",-0.0701108586253714
"35345",0.0135984962266003
"35348",-0.0389697093031895
"3535",2.09037462707158
"35354",0.865890458926051
"35355",0.0238303343585308
"35359",0.238702057086195
"3536",0.00861581516792366
"35360",3.28782380770946
"35361",-0.0707866384023779
"35364",0.00417932433364045
"35371",0.14571902714832
"35372",1.00837900209575
"35373",0.00675482718342775
"35374",-0.0460178611724378
"35375",2.1237954910941
"35378",2.74268389613479
"35379",-0.00699843958615693
"35380",-0.00133199034553425
"35381",0.00837134518761759
"35384",0.000200418024999051
"35385",0.00684187602617854
"35387",0.00867641361187488
"35389",0.585441984866353
"35390",0.00417842035494322
"35391",0.00584346483467382
"35392",0.00462881675241148
"35395",-0.00857837495873563
"35397",0.0332043470724518
"35398",0.337016626014858
"35399",-0.00588262125450656
"3540",-0.0725114785652267
"35400",0.0079963877675854
"35401",-0.0374043986356194
"35402",0.0034012322607994
"35403",0.923186419933994
"35405",4.59861734127223
"35410",0.182516947862486
"35411",0.00944047031044455
"35412",2.82793427894962
"35416",0.000862727436593352
"35419",-0.0354688098017873
"3542",0.00471105714647509
"35421",0.749162674540185
"35422",0.00260168347860348
"35423",-0.00712219408820963
"35425",0.735394494994025
"35426",-0.0689272067998128
"35427",-0.00198289461515278
"3543",-0.0696560331455349
"35432",0.00438953825299557
"35433",0.392348900053091
"35437",0.00752388558042578
"35438",0.0123054833063634
"35439",-0.122683570398962
"3544",0.00260150207525483
"35440",-0.0416041839936431
"35444",-0.0400587884981067
"35447",1.43519521884044
"35448",0.00425747845102114
"35452",-0.0022711704053091
"35455",0.00968719149263538
"35458",-0.0699044410423916
"35459",0.0234446738719659
"35466",-0.0383733285325732
"3547",-0.043460139574784
"35470",0.00775509315189364
"35471",0.0244336922689598
"35475",0.00843447862017043
"35476",0.020441916499786
"35477",-0.0696256992296003
"35479",0.00601953044058682
"35481",-0.070441385592916
"35483",-0.0728029130167174
"35484",-0.0384520944067133
"35486",-0.00589399392803705
"35490",0.480841218444685
"35492",0.00935822991638094
"35493",0.214285675299831
"35495",0.0049805060793908
"35496",0.00750294540320373
"35497",4.27592141673378
"35500",0.00839616054477653
"35502",0.176661653547314
"35505",-0.172209899368952
"35506",-0.00484384079024975
"35507",0.0537301133112339
"35508",0.00318779225922252
"35510",0.339066196198157
"35512",0.00455138480703504
"35515",0.00985167228076261
"35516",0.0128572364876553
"35517",0.383989046068803
"35518",3.13933551410391
"35519",-0.175968204962019
"3552",0.535706701179288
"35520",0.0112527608664783
"35522",0.00547709466828877
"35526",-0.014943055469558
"35527",0.00902926834012649
"35528",0.736633859725334
"3553",0.00261210950077723
"35531",0.00186397276277009
"35535",0.211323259889111
"35537",4.29147238572062
"3554",0.051416430180373
"35540",0.0200588421976591
"35543",0.00364086609259897
"35544",-0.00599768140602294
"35547",0.000366138847695382
"35549",0.000240799556491635
"3555",1.73071676198742
"35553",-0.0330703235411222
"35554",-0.0363674407424611
"35555",-0.0700045318295694
"35556",0.089619850656863
"35557",0.00696480358322237
"35558",0.375779635360205
"35559",0.00489638037531095
"3556",-0.0746365425620874
"35560",3.21369742636596
"35561",-0.00666220202630198
"35563",-0.0706125839583637
"35564",0.0542080068529279
"35565",0.00151750436458595
"35570",-0.0516990731805247
"35572",0.0143512192363161
"35573",3.95524077538994
"35579",0.0252173937439342
"3558",-0.0746281402810589
"35580",0.0738468647113631
"35583",-0.0745850870507439
"35584",-0.0773279993849961
"35585",0.00434290114307044
"35586",0.00704549831122924
"35588",0.00757282797272796
"35589",0.0229809274672396
"3559",-0.0737171961495326
"35590",0.00812237280354199
"35592",0.0178470846002046
"35593",0.0569397090422719
"35596",0.0139980618506183
"35598",0.0280670435578208
"35600",0.00744759389140708
"35601",0.313088226558202
"35603",0.287231917699428
"35605",0.0944543871715016
"35606",2.39647153040791
"35607",0.00730250471380943
"35608",3.21199744263141
"35610",0.01437465504558
"35611",-0.0371750340748987
"35614",0.0319292971197512
"35618",0.00849525669846615
"3562",0.00985167228076261
"35620",-0.0707880202700107
"35621",0.0143386597731728
"35623",0.121718425110323
"35625",0.00840707774747493
"35626",0.34278912335527
"35627",0.00795194331036985
"35628",1.02145067925212
"35630",0.0100549863723089
"35632",-0.0170240476150156
"35637",-0.064487334553016
"35638",-0.070460767659865
"35639",4.16026806353929
"35640",-0.0055351556069116
"35642",-0.0701200702253944
"35643",-0.00720443448227324
"35646",-0.0397316248477688
"35647",0.467747064798671
"35649",0.0088896029091582
"35651",-0.0137118957866988
"35652",-0.013361333523827
"35654",-0.06909168758794
"35655",-0.0264639256974997
"35656",0.00835223822610682
"35657",0.00841301630440253
"35658",2.70878218665886
"3566",-0.069050016471155
"35660",-0.0704920254889062
"35664",1.58805422894836
"35667",0.00111794636389363
"35668",0.00257830239514563
"35669",0.00397089359990258
"35670",-0.0700737369147112
"35671",-0.020462537411213
"35672",-0.0711499486414151
"35675",0.0251013886785799
"35676",-0.04307448054199
"35677",0.00280512436030554
"35678",-0.0731005163442404
"35680",0.00733531839056021
"35681",0.00621078898152299
"35683",0.283239638113735
"35685",-0.0693297529174345
"35688",0.00371976926637583
"35689",-0.069258419577952
"35690",0.0186550610883816
"35694",-0.00880791243495039
"35696",-0.0740783249554558
"35697",0.0272851545711082
"35698",1.28099618140302
"35699",0.0212399626627561
"3570",0.00259873917909
"35700",0.612364540483798
"35701",0.682458606956603
"35702",0.0234709980131453
"35704",0.00405313399396619
"35705",0.00684187602617854
"35707",0.186781951712157
"35712",0.0090731926880757
"35713",0.0214730578608709
"35714",0.0182655232121477
"35715",0.00597101722957377
"35717",3.29914677613671
"35718",0.0372820925708256
"35719",0.00790271818039485
"3572",0.0347708143560791
"35720",-0.0698400510414422
"35721",0.00405394084175161
"35723",0.29862186487009
"35725",1.28537300160922
"35726",0.022388988601391
"35729",0.00649505782542645
"3573",-0.0739960845613921
"35732",3.92287829244719
"35733",-0.0693406599720156
"35734",0.0208181055658651
"35735",0.00790271818039485
"35736",-0.0631748191674193
"35737",0.00398740731474301
"3574",-0.158992843746977
"35740",0.00606901832230538
"35741",0.0740539520488094
"35742",0.00795194331036985
"35743",-0.0702836223821092
"35744",0.0070669330000562
"35748",-0.00040907970665247
"35749",-0.00400668776009409
"35751",0.00388425005450305
"35752",0.00683706757749137
"35754",-0.0702865164629185
"35755",0.0136110556897436
"35764",3.44237591337722
"35767",-0.0818393060153275
"35768",0.0530436974102765
"3577",0.00574374737077259
"35770",3.99745958714965
"35773",3.87767061206535
"35775",3.53019760386344
"35776",-0.0528169006860871
"35777",-0.0701108586253714
"35781",0.011197338850603
"35782",0.0585950448845945
"35783",0.00790619270031832
"35786",0.00923542024503865
"35788",0.00402259291499902
"35791",0.00795789201541476
"35792",1.33863434925584
"35793",0.00255353116164333
"35794",-0.0687711769563789
"35795",-0.107924685939611
"35798",4.1356607124704
"3580",-0.00249381396345641
"35800",0.117885630871753
"35802",0.464387190836215
"35804",0.302539708378469
"35806",3.91533825359799
"35807",0.0571541441078301
"35810",0.319237454145611
"35811",-0.070872686380257
"35812",0.00649125024161091
"35813",-0.00660428072973855
"35815",0.364138254858246
"35817",1.49519355361608
"3582",0.00471586559516226
"35821",1.17501257645592
"35823",1.22115228081383
"35828",0.10728829085772
"35830",0.00583893730527572
"35834",-0.0681545326992644
"35835",0.0209382380109188
"35836",0.00573191172460389
"35837",0.0794357493875725
"3584",0.00486219573450054
"35841",0.00534000660146064
"35844",-0.0412842985349366
"35845",-0.0050084456025858
"35849",0.0871828824120428
"35851",0.0102785290454306
"35852",1.67892026886857
"35859",-0.229379896441184
"35860",0.00781161542032894
"35863",0.00141601034235202
"35864",0.00528247761980436
"35867",-0.0708593051405545
"35868",-0.0500453603048983
"35869",2.90276213882103
"3587",-0.141907390285148
"35870",0.0526431881638345
"35871",0.0249375255341802
"35872",-0.169481255478308
"35876",0.00449645026372619
"35877",0.00720087270921625
"3588",0.0553717968773018
"35880",0.00462881675241148
"35887",-0.19799296881934
"35890",3.93860460575813
"35892",0.0176184800776511
"35893",0.00931766063910227
"35895",0.026443562955799
"35897",0.0120529202096147
"35898",-0.0693033796567911
"3590",0.00815772233119633
"35903",0.00525030500639092
"35911",-0.0438746631219744
"35912",0.284387299217133
"35914",3.59736474406473
"35917",0.0082316797566493
"35919",-0.0680816093920056
"3592",-0.0694980541562659
"35925",0.202548132857578
"35929",-0.0423095562644014
"35931",-0.0726655145581254
"35932",0.308169546031478
"35935",0.117331395417607
"35937",3.07931397569928
"35940",0.0282934144840778
"35942",0.00496659584951449
"35944",1.67978234620864
"35946",0.00381385549455029
"35948",-0.0431701859977338
"35949",0.146111068402625
"3595",-0.0745334090053983
"35950",-0.015530862052112
"35951",-0.0394863759740698
"35952",0.00041515657003362
"35953",0.0175021120975693
"35954",-0.0679234663114234
"35956",0.00222853762316302
"35957",-0.072459227742214
"35958",-0.0512134725333753
"35959",0.00243965552121537
"3596",0.00472270405758394
"35962",-0.0735939587086221
"35963",-0.0094562450794642
"35966",-0.0666420028282729
"35967",3.70854639033686
"35969",-0.0692144972592823
"3597",-0.0673127112330856
"35970",0.289136586473343
"35974",0.0461654317748153
"35975",-0.0400707627081867
"35977",-0.0819818122840029
"35978",-0.0730201315001003
"35979",3.17425254335481
"35982",0.00812803006052998
"35983",-0.00223628767808963
"35986",0.00530968130511724
"35987",1.88897433218455
"35988",0.00837768289516259
"3599",-0.0116210224917086
"35992",0.237976073993154
"35995",0.733785914281029
"35996",0.545593848233343
"35999",0.00843981983006479
"3600",-0.0708831894016125
"36001",3.06949354164148
"36003",-0.0723617898452619
"3601",-0.0698609912186642
"36010",0.00955658299770249
"36012",3.6757686711572
"36013",-0.00484334978017498
"36015",0.285645543422352
"36019",-0.00231919984576798
"3602",0.00993391267482622
"36023",0.00310038159832606
"36024",0.00953271745437376
"36025",-0.054871346014909
"36028",-0.0696256992296003
"36029",0.00765947151812749
"3603",0.232748196779011
"36031",0.0000978485574282201
"36037",1.97318760163634
"36038",0.00823996272525994
"3604",-0.0694882850005168
"36040",0.00939139091969058
"36046",0.00492723724969875
"36047",-0.0140787081852839
"36048",0.00571878431594707
"36049",0.0236504975308574
"3605",-0.00183333037712279
"36052",0.0149746311020549
"36053",0.00486851073712077
"36057",-0.0101198709509083
"36059",-0.0691976414996563
"36061",-0.076831649512149
"36063",0.0102665874275997
"36064",0.17817525313059
"36065",-0.0664462603207082
"36066",5.23829871292446
"36070",0.00839616054477653
"36071",-0.0740509661744743
"36073",-0.165548998908925
"36075",3.80070286070367
"36076",3.68854541774908
"36077",0.00201951951998299
"36080",-0.0747123613822182
"36081",0.00769431507359792
"36082",0.00293309788559704
"36083",0.445032088698973
"36084",0.134822575003968
"36086",0.463896996747794
"36088",0.35078153424351
"36089",0.00240485405745895
"36090",0.00747813497037426
"36091",0.0897247258481827
"36092",0.0070837887596822
"36093",0.0538235882057592
"36094",0.0100983934629534
"36097",3.38920133989652
"36098",-0.00170074477307197
"36099",-0.0615222295639798
"36100",0.0682708892198064
"36101",0.00986116704019967
"36109",-0.0703658627761728
"36110",-0.0313148712760834
"36111",0.91787703555373
"36113",4.19404146707627
"36114",0.00741275033593665
"36115",0.387631261344674
"36117",0.00677312693436988
"36118",0.0789135250266325
"36119",0.429517903960849
"36120",3.32488794106111
"36124",0.77686452694963
"36127",-0.0254800787239952
"36128",0.199121458778651
"3613",-0.0398469380483977
"36132",4.61304469786875
"36137",-0.0913422856522285
"36139",0.140123153357645
"36141",1.99933629456296
"36143",0.00637401890071182
"36145",0.536219323417845
"36146",0.0122495508470524
"36147",0.00337082702250562
"36149",-0.00209947681831003
"36150",0.0091115087341901
"36153",0.142878919274692
"36155",0.00946839150462126
"36156",0.0218508892295996
"36157",-0.0552997056602096
"36158",2.02545977808505
"36159",0.0106612940861487
"36160",0.00725533548072064
"36161",0.356668932825648
"36163",0.00707938560834629
"36164",0.0272393327892253
"36166",0.00283109723469537
"36168",-0.0705802145880147
"36169",0.00757375660414041
"3617",0.00290972315027909
"36170",0.0583998973323064
"36171",3.86965433718238
"36173",5.32312523249901
"36174",0.00716367807907203
"36175",0.00685083777986916
"36176",3.65844712963309
"36178",0.059342909338258
"36179",0.173883366957071
"3618",0.00801732794480745
"36181",0.00384945877868877
"36184",0.364220550541878
"36185",-0.0797734560790094
"36188",0.108232015763208
"36189",0.00363009637747942
"36197",0.00912100349362717
"36199",-0.209658341325878
"3620",0.0058677937926204
"36202",-0.0119996581195614
"36204",0.0047541031133885
"36205",0.00570958878634728
"36208",0.0240112805128632
"36209",2.81847999467072
"3621",-0.0760724554940224
"36210",0.000173855453108385
"36211",-0.0557527436008869
"36212",-0.00684186728300618
"36213",-0.011616612147651
"36215",-0.0983803504315776
"36219",0.00624915390478248
"3622",0.363054252726213
"36220",4.12174994610996
"36222",0.543106416956945
"36223",0.000391899999010064
"36227",-0.264250336266387
"36228",-0.0711051462000964
"36229",0.00133376994828841
"36230",-0.0697350061827076
"36231",-0.0683246615318759
"36235",0.132198309643924
"36236",-0.072272218584042
"36238",0.00371908544593488
"36239",-0.0121219075388652
"36240",-0.067538867023196
"36241",0.0244854578435801
"36244",0.0222541968678777
"36247",0.00591556748316563
"3625",-0.0518595600397155
"36250",-0.0767437214930174
"36252",0.0111412807853601
"36255",-0.038170789195173
"36258",0.00178492349222719
"36260",1.58035114511895
"36263",2.16086851308414
"36264",0.0290747700532713
"36268",0.0094323252889975
"36269",0.585119013330536
"36270",0.00641363469290971
"36272",-0.0722251637902344
"36276",0.734303001254617
"36277",1.7070088635441
"36278",0.0196082131725635
"3628",0.00861806636980843
"36281",0.0075298342854707
"36282",-0.0806550545421483
"36283",0.00824853551627531
"36284",0.0078472813119935
"36285",0.404347966688778
"36286",-0.0735693386485318
"3629",0.24690863354413
"36298",4.57358459482048
"36299",0.00574005674605093
"3630",3.38978857007873
"36301",0.00223802525055912
"36302",0.00530634148923269
"36304",4.13075207860149
"36307",4.57251044877485
"36308",0.00366688241503402
"36311",-0.0400290919373652
"36312",0.00815222390769224
"36313",3.58444275664053
"36317",0.00847699977384394
"3632",0.0154109961456677
"36320",0.00843447862017043
"36325",0.251916526037117
"36328",0.00390827764646944
"36329",0.259169195311344
"3633",-0.0123291874548849
"36336",2.91964803068746
"36338",-0.0709447890287488
"36339",0.00394353481892109
"3634",0.177405609004718
"36340",0.199714514551828
"36342",-0.0361434713907166
"36343",0.00706538350626697
"36346",0.00065385707673321
"36348",3.09389776025139
"36349",-0.0712554980206041
"3635",0.172717967377105
"36351",0.00877434725100597
"36356",0.00818180873293468
"36357",2.93540605940328
"36359",-0.15683810931574
"3636",0.00138866782943009
"36361",-0.0806809385337079
"36362",0.107778845427688
"36363",0.00691265361833429
"36364",0.00430729785893196
"36365",0.774078325886869
"3637",0.0062334991104326
"36370",0.00577591998418603
"36373",0.0202431806954269
"36376",0.00859895940829765
"36379",0.01437465504558
"3638",0.00609650876282397
"36380",0.00114729944111488
"36382",0.0106487695170794
"36383",0.00199365208714089
"36385",0.00478903525542269
"36386",0.0078070965466287
"36388",4.31661482214338
"36392",0.206575370428023
"36393",0.603729605133675
"36394",-0.071520029554994
"36395",0.00475686264200925
"3640",-0.0660742756404242
"36401",0.264733269821605
"36402",0.00140594478120093
"36405",-0.0693621222877835
"36407",0.605920551691001
"36410",4.16709395163391
"36412",0.00596969120824066
"36415",0.193456308505804
"36426",0.00905118961647614
"36427",0.00893326219444646
"36428",0.042543601547025
"36429",0.00353233284860303
"3643",0.00476275646157153
"36430",-0.092044971430998
"36434",0.00966188478831603
"36437",0.353687242260324
"36438",0.0340321147094065
"36439",0.0068951354394605
"36440",0.00832864631365035
"36442",-0.0187734296791995
"36446",-0.128501318967128
"36447",0.421867380738681
"36449",-0.0831125457710263
"3645",0.00844538567475152
"36450",-0.0410946270800723
"36459",2.41513169137658
"36460",-0.0706125839583637
"36464",4.17070464330553
"36467",0.00739970216012619
"36469",-0.0389760778500622
"36471",0.0258102974640263
"36472",1.9275000436537
"36473",0.00463080348662156
"36474",-0.0515302050934152
"36476",-0.0679234384830161
"36477",-0.00821084112298718
"36478",0.0782880595456727
"36479",0.004515747110901
"3648",-0.027282873963525
"36480",0.125546573202135
"36481",0.0137511950257746
"36484",0.00901550258851007
"36485",0.264393877947785
"36486",0.00530634148923269
"36487",-0.067028669182952
"36489",-0.040429335919475
"3649",0.00261966549711739
"36490",0.00851897021611881
"36491",-0.117669195376883
"36495",-0.00357072505875986
"36496",-0.0708241860640905
"36497",-0.0761127961000722
"3650",0.00343916078706794
"36500",-0.00399047492762239
"36501",0.00698711832217535
"36504",-0.0498464470002575
"36509",0.00787289289772076
"3651",0.00554684232681375
"36514",-0.0740892566229272
"36517",0.00798843309438194
"36519",-0.0711560970224518
"3652",-0.0754159626863264
"36520",0.0165433550369971
"36522",3.54176408575153
"36526",0.0211210508196844
"36527",0.00836314528068791
"36529",-0.0703188478998715
"36530",0.0216568354961729
"36533",3.14406465265043
"36534",0.00663175715498983
"36536",0.00492134343013647
"36539",0.0203808872731119
"3654",0.00699807384569512
"36540",0.00259669362656766
"36545",3.27328763499239
"36547",0.0195559690621102
"36548",0.00762893043916031
"3655",0.00675223278615323
"36551",-0.0689272067998128
"36552",0.0287172848377817
"36553",0.222034742331103
"36554",-0.0540668690087742
"36556",0.0061630943625377
"36558",0.0315890595366922
"36560",-0.0776691450133107
